# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
4.510881e-02 9.995956e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
4.601099e-02 9.995149e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
4.693121e-02 9.994064e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
4.786984e-02 9.992639e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
4.882722e-02 9.990833e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
4.980377e-02 9.988500e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.079984e-02 9.985499e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.181583e-02 9.981731e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.285217e-02 9.977015e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.390920e-02 9.971166e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.498738e-02 9.963959e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.608714e-02 9.955189e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.720889e-02 9.944551e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.835307e-02 9.931834e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
5.952012e-02 9.916611e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.071052e-02 9.898683e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.192472e-02 9.877650e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.316321e-02 9.852996e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.442647e-02 9.824191e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.571503e-02 9.790735e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.702934e-02 9.752239e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.836990e-02 9.707844e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
6.973729e-02 9.656778e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.113205e-02 9.598580e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.255467e-02 9.532401e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.400577e-02 9.457220e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.548588e-02 9.372381e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.699563e-02 9.277143e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
7.853553e-02 9.169173e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.010625e-02 9.047850e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.170836e-02 8.912364e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.334257e-02 8.761255e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.500936e-02 8.592629e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.670959e-02 8.404784e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
8.844376e-02 8.196315e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.021265e-02 7.966083e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.201690e-02 7.710801e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.385723e-02 7.428990e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.573438e-02 7.120167e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.764907e-02 6.782371e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
9.960205e-02 6.411248e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.015941e-01 6.008672e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.036260e-01 5.572520e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.056985e-01 5.097914e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.078125e-01 4.577497e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.099687e-01 4.010994e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.121681e-01 3.410115e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.144114e-01 2.774428e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.166997e-01 2.120019e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.190337e-01 1.514350e-01 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.214143e-01 9.822150e-02 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.238426e-01 5.599341e-02 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.263195e-01 3.098400e-02 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.288459e-01 1.518095e-02 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.314228e-01 4.591333e-03 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.340512e-01 1.330160e-04 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.367323e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.394669e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.422563e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.451014e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.480034e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.509635e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.539827e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.570624e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.602037e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.634077e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.666759e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.700094e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.734096e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.768778e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.804153e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.840236e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.877041e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.914582e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.952874e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
1.991931e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.031770e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.072405e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.113853e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.156130e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.199253e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.243238e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.288102e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.333864e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.380542e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.428153e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.476716e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.526250e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.576775e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.628311e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.680877e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.734495e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.789184e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.844968e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.901867e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.959905e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.019103e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.079485e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.141074e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.203896e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.267974e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
3.333333e-01 0.000000e+00 8.398963e-01 9.920713e-01 6.982816e-01 5.261629e-02 3.232012e-01 3.438261e+01 8.425971e+00
2.749521e-02 9.997802e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.804512e-02 9.997802e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.860602e-02 9.997803e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.917814e-02 9.997803e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
2.976170e-02 9.997805e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.035694e-02 9.997806e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.096408e-02 9.997807e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.158336e-02 9.997807e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.221502e-02 9.997845e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.285933e-02 9.997845e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.351651e-02 9.997846e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.418684e-02 9.997846e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.487058e-02 9.997848e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.556799e-02 9.997849e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.627935e-02 9.997849e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.700494e-02 9.997849e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.774504e-02 9.997859e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.849993e-02 9.997859e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
3.926994e-02 9.997860e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.005534e-02 9.997860e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.085645e-02 9.997860e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.167358e-02 9.997863e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.250705e-02 9.997863e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.335718e-02 9.997864e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.422433e-02 9.997864e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.510881e-02 9.997864e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.601099e-02 9.997872e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.693121e-02 9.998167e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.786984e-02 9.997997e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.882722e-02 9.997874e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
4.980377e-02 9.997717e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.079984e-02 9.997494e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.181583e-02 9.997237e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.285217e-02 9.996928e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.390920e-02 9.996504e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.498738e-02 9.995925e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.608714e-02 9.995108e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.720889e-02 9.994050e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.835307e-02 9.992672e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
5.952012e-02 9.990892e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.071052e-02 9.988638e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.192472e-02 9.985783e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.316321e-02 9.982224e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.442647e-02 9.977799e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.571503e-02 9.972377e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.702934e-02 9.965783e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.836990e-02 9.957826e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
6.973729e-02 9.948273e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.113205e-02 9.936886e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.255467e-02 9.923418e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.400577e-02 9.907635e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.548588e-02 9.889175e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.699563e-02 9.867772e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
7.853553e-02 9.842986e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.010625e-02 9.814347e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.170836e-02 9.781412e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.334257e-02 9.743657e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.500936e-02 9.700458e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.670959e-02 9.651702e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
8.844376e-02 9.596716e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.021265e-02 9.534749e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.201690e-02 9.465303e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.385723e-02 9.387802e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.573438e-02 9.300962e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.764907e-02 9.203795e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
9.960205e-02 9.095724e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.015941e-01 8.975971e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.036260e-01 8.843806e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.056985e-01 8.698117e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.078125e-01 8.537565e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.099687e-01 8.360844e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.121681e-01 8.166908e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.144114e-01 7.953830e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.166997e-01 7.721314e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.190337e-01 7.468870e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.214143e-01 7.194592e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.238426e-01 6.897434e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.263195e-01 6.573437e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.288459e-01 6.224684e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.314228e-01 5.850615e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.340512e-01 5.444491e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.367323e-01 5.004953e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.394669e-01 4.527086e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.422563e-01 4.019030e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.451014e-01 3.489065e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.480034e-01 2.928241e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.509635e-01 2.354814e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.539827e-01 1.815134e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.570624e-01 1.320195e-01 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
1.602037e-01 8.786356e-02 7.456218e-01 9.654941e-01 6.219784e-01 5.819990e-02 3.826534e-01 2.354708e+01 6.312077e+00
