# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
6.836611e-02 9.979653e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
6.973345e-02 9.974235e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.112811e-02 9.967474e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.255067e-02 9.959226e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.400172e-02 9.949106e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.548172e-02 9.936765e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.699136e-02 9.921983e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
7.853121e-02 9.904228e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.010183e-02 9.883327e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.170389e-02 9.858555e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.333792e-02 9.829382e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.500467e-02 9.795107e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.670478e-02 9.755207e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
8.843891e-02 9.708944e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.020769e-02 9.655840e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.201181e-02 9.594894e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.385205e-02 9.525316e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.572909e-02 9.446062e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.764367e-02 9.356022e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
9.959654e-02 9.253710e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.015885e-01 9.137879e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.036203e-01 9.008320e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.056926e-01 8.862799e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.078065e-01 8.700387e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.099626e-01 8.519639e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.121619e-01 8.316090e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.144051e-01 8.090845e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.166932e-01 7.841907e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.190271e-01 7.570379e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.214076e-01 7.271919e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.238358e-01 6.944376e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.263125e-01 6.585002e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.288388e-01 6.192281e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.314155e-01 5.764285e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.340438e-01 5.291596e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.367247e-01 4.776936e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.394592e-01 4.222304e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.422484e-01 3.641218e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.450934e-01 3.017351e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.479952e-01 2.392899e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.509551e-01 1.797791e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.539742e-01 1.266191e-01 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.570537e-01 8.084689e-02 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.601948e-01 4.944133e-02 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.633987e-01 2.873724e-02 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
1.666667e-01 1.294410e-02 7.743818e-01 9.595367e-01 6.720268e-01 5.373665e-02 2.596532e-01 2.275394e+01 6.377367e+00
2.749370e-02 9.997802e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
2.804357e-02 9.997802e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
2.860444e-02 9.997803e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
2.917653e-02 9.997803e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
2.976006e-02 9.997805e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.035526e-02 9.997805e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.096237e-02 9.997806e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.158162e-02 9.997807e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.221325e-02 9.997807e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.285751e-02 9.997845e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.351466e-02 9.997845e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.418496e-02 9.997845e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.486866e-02 9.997846e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.556603e-02 9.997846e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.627735e-02 9.997848e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.700290e-02 9.997848e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.774296e-02 9.997849e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.849782e-02 9.997849e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
3.926777e-02 9.997849e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.005313e-02 9.997787e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.085418e-02 9.997747e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.167127e-02 9.997687e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.250470e-02 9.997591e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.335479e-02 9.997459e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.422188e-02 9.997243e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.510632e-02 9.996947e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.600845e-02 9.996491e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.692862e-02 9.995839e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.786718e-02 9.994945e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.882453e-02 9.993744e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
4.980102e-02 9.992179e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.079706e-02 9.990119e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.181299e-02 9.987492e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.284923e-02 9.984082e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.390623e-02 9.979765e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.498436e-02 9.974291e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.608405e-02 9.967538e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.720572e-02 9.959116e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.834983e-02 9.948828e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
5.951683e-02 9.936368e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.070717e-02 9.921393e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.192131e-02 9.903397e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.315974e-02 9.881947e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.442294e-02 9.856803e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.571140e-02 9.827308e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.702561e-02 9.792880e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.836611e-02 9.752918e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
6.973345e-02 9.706770e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.112811e-02 9.653689e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.255067e-02 9.592590e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.400172e-02 9.523020e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.548172e-02 9.443851e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.699136e-02 9.354390e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
7.853121e-02 9.253240e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.010183e-02 9.139850e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.170389e-02 9.012302e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.333792e-02 8.869109e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.500467e-02 8.708972e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.670478e-02 8.530712e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
8.843891e-02 8.332610e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.020769e-02 8.112379e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.201181e-02 7.867865e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.385205e-02 7.597409e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.572909e-02 7.298560e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.764367e-02 6.968786e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
9.959654e-02 6.607082e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.015885e-01 6.209461e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.036203e-01 5.773403e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.056926e-01 5.300207e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.078065e-01 4.783210e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.099626e-01 4.217252e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.121619e-01 3.591999e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.144051e-01 2.923714e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.166932e-01 2.204337e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.190271e-01 1.506963e-01 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.214076e-01 8.944187e-02 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.238358e-01 4.438542e-02 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.263125e-01 2.056244e-02 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.288388e-01 7.664089e-03 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.314155e-01 8.224132e-04 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.340438e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.367247e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.394592e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.422484e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.450934e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.479952e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.509551e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.539742e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.570537e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.601948e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.633987e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
1.666667e-01 0.000000e+00 8.659493e-01 9.484958e-01 6.928275e-01 4.173834e-02 3.432770e-01 2.573351e+01 8.353670e+00
2.749370e-02 9.997802e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
2.804357e-02 9.997802e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
2.860444e-02 9.997803e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
2.917653e-02 9.997803e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
2.976006e-02 9.997805e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.035526e-02 9.997806e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.096237e-02 9.997807e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.158162e-02 9.997807e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.221325e-02 9.997845e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.285751e-02 9.997845e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.351466e-02 9.997846e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.418496e-02 9.997846e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.486866e-02 9.997848e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.556603e-02 9.997849e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.627735e-02 9.997849e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.700290e-02 9.997849e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.774296e-02 9.997859e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.849782e-02 9.997859e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
3.926777e-02 9.997860e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.005313e-02 9.997860e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.085418e-02 9.997825e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.167127e-02 9.997797e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.250470e-02 9.997757e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.335479e-02 9.997686e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.422188e-02 9.997578e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.510632e-02 9.997414e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.600845e-02 9.997164e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.692862e-02 9.996799e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.786718e-02 9.996232e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.882453e-02 9.995434e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
4.980102e-02 9.994376e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.079706e-02 9.992959e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.181299e-02 9.991103e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.284923e-02 9.988680e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.390623e-02 9.985564e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.498436e-02 9.981605e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.608405e-02 9.976585e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.720572e-02 9.970286e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.834983e-02 9.962471e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
5.951683e-02 9.952853e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.070717e-02 9.941155e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.192131e-02 9.926929e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.315974e-02 9.909871e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.442294e-02 9.889631e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.571140e-02 9.865600e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.702561e-02 9.837337e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.836611e-02 9.804312e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
6.973345e-02 9.766096e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.112811e-02 9.721707e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.255067e-02 9.670777e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.400172e-02 9.612349e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.548172e-02 9.545848e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.699136e-02 9.470308e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
7.853121e-02 9.384668e-01 8.027913e-01 9.473080e-01 7.294696e-01 4.916839e-02 3.786377e-01 2.879717e+01 8.085542e+00
